OriginalName	scientificName	key	matchType	confidence	status	rank	kingdom	phylum	class	order	family	genus	species	canonicalName	authorship	usageKey	acceptedUsageKey
Emys  orbicularis	Emys orbicularis (Linnaeus, 1758)	8909809	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Testudines		Emydidae	Emys	Emys orbicularis	Emys orbicularis	(Linnaeus, 1758) 	8909809	
Erinaceus concolor	Erinaceus concolor Martin, 1838	5219624	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Erinaceus	Erinaceus concolor	Erinaceus concolor	Martin, 1838	5219624	
Erithacus megarynchos	Erithacus megarhynchos (Brehm, 1831)	5219624	FUZZY		SYNONYM	SPECIES	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Luscinia	Luscinia megarhynchos	Erithacus megarhynchos	(Brehm, 1831) 	4845592	7660710
Erithacus megarhynchos	Erithacus megarhynchos (Brehm, 1831)	4845592	EXACT	100	SYNONYM	SPECIES	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Luscinia	Luscinia megarhynchos	Erithacus megarhynchos	(Brehm, 1831) 	4845592	7660710
Erithacus rubecula	Erithacus rubecula (Linnaeus, 1758)	2492462	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Erithacus	Erithacus rubecula	Erithacus rubecula	(Linnaeus, 1758) 	2492462	
Falco cherrug	Falco cherrug J.E.Gray, 1834	2481034	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Aves	Falconiformes	Falconidae	Falco	Falco cherrug	Falco cherrug	J.E.Gray, 1834	2481034	
Felis silvestris	Felis silvestris Schreber, 1777	7964291	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Mammalia	Carnivora	Felidae	Felis	Felis silvestris	Felis silvestris	Schreber, 1777	7964291	
Fringilla	Fringilla Linnaeus, 1758	2494421	EXACT	96	ACCEPTED	GENUS	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Fringilla		Fringilla	Linnaeus, 1758	2494421	
Fringilla coelebs	Fringilla coelebs Linnaeus, 1758	2494422	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	Fringilla coelebs	Linnaeus, 1758	2494422	
Glis glis	Glis glis (Linnaeus, 1766)	5706486	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Mammalia	Rodentia	Gliridae	Glis	Glis glis	Glis glis	(Linnaeus, 1766) 	5706486	
Hippolais  olivetorum	Hippolais olivetorum (Strickland, 1837)	2493219	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Aves	Passeriformes	Acrocephalidae	Hippolais	Hippolais olivetorum	Hippolais olivetorum	(Strickland, 1837) 	2493219	
Hirundo daurica	Hirundo daurica Linnaeus, 1771	5230782	EXACT	99	SYNONYM	SPECIES	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Cecropis	Cecropis daurica	Hirundo daurica	Linnaeus, 1771	5230782	9717283
Hirundo rupestris	Hirundo rupestris Scopoli, 1769	5739335	EXACT	100	SYNONYM	SPECIES	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Ptyonoprogne	Ptyonoprogne rupestris	Hirundo rupestris	Scopoli, 1769	5739335	4408796
Hirundo rustica	Hirundo rustica Linnaeus, 1758	9515886	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Hirundo	Hirundo rustica	Hirundo rustica	Linnaeus, 1758	9515886	
Hyla  arborea	Hyla arborea (Linnaeus, 1758)	2427573	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyla	Hyla arborea	Hyla arborea	(Linnaeus, 1758) 	2427573	
Insectivora	Insectivora	10986939	EXACT	94	SYNONYM	ORDER	Animalia	Chordata	Mammalia	Erinaceomorpha				Erinaceomorpha		829	
Lacerta	Lacerta Linnaeus, 1758	2469780	EXACT	96	ACCEPTED	GENUS	Animalia	Chordata	Squamata		Lacertidae	Lacerta		Lacerta	Linnaeus, 1758	2469780	
Lacerta trilineata	Lacerta trilineata Bedriaga, 1886	6159197	EXACT	100	ACCEPTED	SPECIES	Animalia	Chordata	Squamata		Lacertidae	Lacerta	Lacerta trilineata	Lacerta trilineata	Bedriaga, 1886	6159197	
Lacerta viridis	Lacerta viridis (Laurenti, 1768)	6159273	EXACT	99	ACCEPTED	SPECIES	Animalia	Chordata	Squamata		Lacertidae	Lacerta	Lacerta viridis	Lacerta viridis	(Laurenti, 1768) 	6159273	
Lanius	Lanius Linnaeus, 1758	2483315	EXACT	95	ACCEPTED	GENUS	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius		Lanius	Linnaeus, 1758	2483315	
Lanius colurio	Lanius collurio Linnaeus, 1758	7745240	FUZZY	98	ACCEPTED	SPECIES	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius	Lanius collurio	Lanius collurio	Linnaeus, 1758	7745240	
